pokemon_id,species_key,form_key,name_en,form_name_en,type1_key,type2_key,tier_value,roles,archetypes
3,venusaur,,Venusaur,,grass,poison,S,Bulky Support,Sun
6,charizard,,Charizard,,fire,flying,A,Bulky Support,Sun
9,blastoise,,Blastoise,,water,,A,"Bulky Support, Pivot",Rain
15,beedrill,,Beedrill,,bug,poison,C,"Pivot, Speed Control",Balance
18,pidgeot,,Pidgeot,,normal,flying,C,"Pivot, Speed Control",Tailwind
24,arbok,,Arbok,,poison,,C,Pivot,Balance
25,pikachu,,Pikachu,,electric,,B,"Bulky Support, Pivot, Speed Control",Balance
26,raichu,,Raichu,,electric,,B,"Bulky Support, Pivot, Speed Control",Offense
36,clefable,,Clefable,,fairy,,A,"Bulky Support, Speed Control",Trick Room
38,ninetales,,Ninetales,,fire,,C,"Bulky Support, Weather Setter",Sun
59,arcanine,,Arcanine,,fire,,A,"Bulky Support, Pivot",Offense
65,alakazam,,Alakazam,,psychic,,D,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
68,machamp,,Machamp,,fighting,,C,"Bulky Support, Wallbreaker",Trick Room
71,victreebel,,Victreebel,,grass,poison,B,Wallbreaker,Sun
80,slowbro,,Slowbro,,water,psychic,A,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
94,gengar,,Gengar,,ghost,poison,A,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
115,kangaskhan,,Kangaskhan,,normal,,B,"Bulky Support, Pivot, Speed Control",Balance
121,starmie,,Starmie,,water,psychic,B,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
127,pinsir,,Pinsir,,bug,,A,"Bulky Support, Wallbreaker",Balance
128,tauros,,Tauros,,normal,,C,"Bulky Support, Pivot, Speed Control",Offense
130,gyarados,,Gyarados,,water,flying,B,"Bulky Support, Pivot, Speed Control, Wallbreaker",Rain
132,ditto,,Ditto,,normal,,B,Bulky Support,Trick Room
134,vaporeon,,Vaporeon,,water,,A,"Bulky Support, Speed Control",Balance
135,jolteon,,Jolteon,,electric,,C,"Bulky Support, Pivot, Speed Control",Offense
136,flareon,,Flareon,,fire,,B,"Bulky Support, Wallbreaker",Balance
142,aerodactyl,,Aerodactyl,,rock,flying,A,Speed Control,Tailwind
143,snorlax,,Snorlax,,normal,,A,"Bulky Support, Speed Control",Trick Room
149,dragonite,,Dragonite,,dragon,flying,A,"Bulky Support, Speed Control, Wallbreaker","Hyper Offense, Sand, Tailwind"
154,meganium,,Meganium,,grass,,A,Bulky Support,Balance
157,typhlosion,,Typhlosion,,fire,,C,Bulky Support,Offense
160,feraligatr,,Feraligatr,,water,,B,"Bulky Support, Speed Control",Balance
168,ariados,,Ariados,,bug,poison,D,"Bulky Support, Speed Control",Trick Room
181,ampharos,,Ampharos,,electric,,B,"Bulky Support, Pivot, Speed Control",Trick Room
184,azumarill,,Azumarill,,water,fairy,A,"Bulky Support, Speed Control",Trick Room
186,politoed,,Politoed,,water,,A,"Bulky Support, Speed Control, Weather Setter",Rain
196,espeon,,Espeon,,psychic,,D,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
197,umbreon,,Umbreon,,dark,,D,"Bulky Support, Speed Control",Balance
199,slowking,,Slowking,,water,psychic,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
205,forretress,,Forretress,,bug,steel,D,"Bulky Support, Pivot, Speed Control",Trick Room
208,steelix,,Steelix,,steel,ground,B,Bulky Support,Trick Room
212,scizor,,Scizor,,bug,steel,A,"Bulky Support, Pivot, Speed Control, Wallbreaker",Tailwind
214,heracross,,Heracross,,bug,fighting,A,"Bulky Support, Wallbreaker",Balance
227,skarmory,,Skarmory,,steel,flying,A,"Bulky Support, Speed Control",Tailwind
229,houndoom,,Houndoom,,dark,fire,B,Bulky Support,Offense
248,tyranitar,,Tyranitar,,rock,dark,A,"Bulky Support, Speed Control, Wallbreaker",Sand
279,pelipper,,Pelipper,,water,flying,A,"Bulky Support, Pivot, Speed Control, Weather Setter","Rain, Tailwind"
282,gardevoir,,Gardevoir,,psychic,fairy,A,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker","Sand, Trick Room"
302,sableye,,Sableye,,dark,ghost,A,"Bulky Support, Pivot, Speed Control",Trick Room
306,aggron,,Aggron,,steel,rock,B,"Bulky Support, Speed Control",Trick Room
308,medicham,,Medicham,,fighting,psychic,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
310,manectric,,Manectric,,electric,,B,"Pivot, Speed Control",Offense
319,sharpedo,,Sharpedo,,water,dark,D,"Speed Control, Wallbreaker",Offense
323,camerupt,,Camerupt,,fire,ground,B,Bulky Support,Trick Room
324,torkoal,,Torkoal,,fire,,A,"Bulky Support, Weather Setter","Sun, Trick Room"
334,altaria,,Altaria,,dragon,flying,A,"Bulky Support, Speed Control",Tailwind
350,milotic,,Milotic,,water,,A,"Bulky Support, Speed Control",Sand
351,castform,,Castform,,normal,,D,Speed Control,Balance
354,banette,,Banette,,ghost,,D,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
358,chimecho,,Chimecho,,psychic,,C,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
359,absol,,Absol,,dark,,C,"Bulky Support, Speed Control, Wallbreaker",Balance
362,glalie,,Glalie,,ice,,B,"Bulky Support, Speed Control",Balance
389,torterra,,Torterra,,grass,ground,B,Bulky Support,Balance
392,infernape,,Infernape,,fire,fighting,C,"Bulky Support, Pivot",Offense
395,empoleon,,Empoleon,,water,steel,B,"Bulky Support, Speed Control",Balance
405,luxray,,Luxray,,electric,,C,"Bulky Support, Pivot, Speed Control, Wallbreaker",Balance
407,roserade,,Roserade,,grass,poison,B,Wallbreaker,Balance
409,rampardos,,Rampardos,,rock,,D,Wallbreaker,Balance
411,bastiodon,,Bastiodon,,rock,steel,C,Bulky Support,Trick Room
428,lopunny,,Lopunny,,normal,,B,"Bulky Support, Pivot, Speed Control",Offense
442,spiritomb,,Spiritomb,,ghost,dark,C,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
445,garchomp,,Garchomp,,dragon,ground,S,"Bulky Support, Wallbreaker",Sand
448,lucario,,Lucario,,fighting,steel,A,Bulky Support,Balance
450,hippowdon,,Hippowdon,,ground,,C,Bulky Support,Trick Room
454,toxicroak,,Toxicroak,,poison,fighting,D,"Bulky Support, Pivot, Speed Control",Balance
460,abomasnow,,Abomasnow,,grass,ice,B,"Bulky Support, Speed Control",Balance
461,weavile,,Weavile,,dark,ice,B,"Bulky Support, Pivot, Speed Control, Wallbreaker",Offense
464,rhyperior,,Rhyperior,,ground,rock,B,"Bulky Support, Speed Control, Wallbreaker",Trick Room
470,leafeon,,Leafeon,,grass,,B,Bulky Support,Sun
471,glaceon,,Glaceon,,ice,,B,"Bulky Support, Speed Control, Wallbreaker",Balance
472,gliscor,,Gliscor,,ground,flying,B,"Bulky Support, Pivot, Speed Control",Tailwind
473,mamoswine,,Mamoswine,,ice,ground,B,"Speed Control, Wallbreaker",Balance
475,gallade,,Gallade,,psychic,fighting,B,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
478,froslass,,Froslass,,ice,ghost,A,"Bulky Support, Speed Control",Offense
479,rotom,,Rotom,,electric,ghost,C,"Bulky Support, Pivot, Speed Control",Balance
497,serperior,,Serperior,,grass,,C,Bulky Support,Offense
500,emboar,,Emboar,,fire,fighting,B,"Bulky Support, Wallbreaker",Balance
503,samurott,,Samurott,,water,,B,"Bulky Support, Speed Control",Balance
505,watchog,,Watchog,,normal,,D,Speed Control,Balance
510,liepard,,Liepard,,dark,,D,"Pivot, Speed Control",Offense
512,simisage,,Simisage,,grass,,C,"Bulky Support, Pivot",Offense
514,simisear,,Simisear,,fire,,C,"Bulky Support, Pivot",Offense
516,simipour,,Simipour,,water,,D,"Bulky Support, Pivot, Speed Control",Offense
530,excadrill,,Excadrill,,ground,steel,A,"Bulky Support, Wallbreaker","Hyper Offense, Sand"
531,audino,,Audino,,normal,,C,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
534,conkeldurr,,Conkeldurr,,fighting,,B,"Bulky Support, Wallbreaker",Trick Room
547,whimsicott,,Whimsicott,,grass,fairy,A,"Bulky Support, Pivot, Speed Control, Trick Room Setter","Rain, Sun, Tailwind, Trick Room"
553,krookodile,,Krookodile,,ground,dark,B,"Bulky Support, Pivot",Balance
563,cofagrigus,,Cofagrigus,,ghost,,B,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
569,garbodor,,Garbodor,,poison,,B,Bulky Support,Balance
571,zoroark,,Zoroark,,dark,,B,"Bulky Support, Pivot, Wallbreaker",Offense
579,reuniclus,,Reuniclus,,psychic,,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
584,vanilluxe,,Vanilluxe,,ice,,B,Speed Control,Balance
